SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,October-16-2020,Single Family Residential,6905 119th Ave NE,Kirkland,WA,98033,1090000,4,3.0,Bridle Trails,2070,8720,1974,,527,,Sold,,,https://www.redfin.com/WA/Kirkland/6905-119th-Ave-NE-98033/home/514106,NWMLS,1649372,N,Y,47.6677696,-122.1819024
PAST SALE,,Condo/Co-op,122 State St Unit 306E,Kirkland,WA,98033,640000,1,2.0,,955,,1995,,670,,,,,https://www.redfin.com/WA/Kirkland/122-State-St-98033/unit-306E/home/67001,,,N,Y,47.6750068,-122.2020521
PAST SALE,October-3-2022,Single Family Residential,12642 NE 73rd St,Kirkland,WA,98033,1500000,4,2.5,Rose Hill,2520,10125,1967,,595,,Sold,,,https://www.redfin.com/WA/Kirkland/12642-NE-73rd-St-98033/home/514341,NWMLS,1941674,N,Y,47.6705853,-122.1702473
PAST SALE,January-29-2021,Condo/Co-op,11109 NE 124th Ln Unit B206,Kirkland,WA,98034,325000,2,1.0,Totem Lake,894,,1985,,364,496,Sold,,,https://www.redfin.com/WA/Kirkland/11109-NE-124th-Ln-98034/unit-B206/home/173495380,NWMLS,1680694,N,Y,47.7114946,-122.1924831
PAST SALE,September-21-2018,Single Family Residential,634 17th Ave,Kirkland,WA,98033,1242000,4,2.5,East Of Market,2650,7200,1990,,469,,Sold,,,https://www.redfin.com/WA/Kirkland/634-17th-Ave-98033/home/464649,NWMLS,1344113,N,Y,47.6894379,-122.196117
PAST SALE,September-29-2021,Condo/Co-op,11828 NE 80th #9,Kirkland,WA,98033,675000,2,2.5,Rose Hill,1213,,1988,,556,350,Sold,,,https://www.redfin.com/WA/Kirkland/11828-NE-80th-St-98033/unit-9/home/79,NWMLS,1810391,N,Y,47.6755681,-122.1826215
PAST SALE,May-17-2022,Single Family Residential,12013 82nd Pl NE,Kirkland,WA,98034,1600000,4,3.0,Finn Hill,1949,7704,1977,,821,,Sold,,,https://www.redfin.com/WA/Kirkland/12013-82nd-Pl-NE-98034/home/280466,NWMLS,1905413,N,Y,47.7083537,-122.2318482
PAST SALE,September-8-2021,Single Family Residential,11624 NE 74th St,Kirkland,WA,98033,939000,3,2.0,Kirkland,1450,6600,1976,,648,,Sold,,,https://www.redfin.com/WA/Kirkland/11624-NE-74th-St-98033/home/516484,NWMLS,1806072,N,Y,47.6712965,-122.184584
PAST SALE,February-7-2020,Condo/Co-op,12709 NE 116th St Unit C302,Kirkland,WA,98034,260212,1,1.0,Kirkland,732,,1981,,355,334,Sold,,,https://www.redfin.com/WA/Kirkland/12709-NE-116th-St-98034/unit-C302/home/57458,NWMLS,1553233,N,Y,47.703477,-122.1721597
PAST SALE,October-28-2021,Single Family Residential,12122 NE 109th Way,Kirkland,WA,98033,1600000,5,4.5,North Rose Hill,4010,4204,2019,,399,67,Sold,,,https://www.redfin.com/WA/Kirkland/12122-NE-109th-Way-98033/home/512505,NWMLS,1844749,N,Y,47.6980104,-122.178722
PAST SALE,January-9-2020,Townhouse,9223 122nd Ct NE #141,Kirkland,WA,98033,560000,2,2.5,North Rose Hill,1120,,1999,,500,341,Sold,,,https://www.redfin.com/WA/Kirkland/9223-122nd-Ct-NE-98033/unit-141/home/43024,NWMLS,1544054,N,Y,47.684764,-122.177873
PAST SALE,May-10-2018,Single Family Residential,11404 NE 106th Ln,Kirkland,WA,98033,1245000,4,3.5,Highlands,3130,17939,1996,,398,,Sold,,,https://www.redfin.com/WA/Kirkland/11404-NE-106th-Ln-98033/home/461623,NWMLS,1283991,N,Y,47.6952411,-122.1890813
PAST SALE,September-21-2021,Single Family Residential,14038 90th Ave NE,Kirkland,WA,98034,900000,3,3.0,Finn Hill,1650,7164,1969,,545,,Sold,,,https://www.redfin.com/WA/KIRKLAND/14038-90TH-AVE-NE-98034/home/278363,NWMLS,1829758,N,Y,47.72696,-122.220925
PAST SALE,January-16-2018,Single Family Residential,10304 NE 136 Pl,Kirkland,WA,98034,585000,3,2.0,Kirkland,1250,9625,1962,,468,,Sold,,,https://www.redfin.com/WA/Kirkland/10304-NE-136th-Pl-98034/home/458392,NWMLS,1225761,N,Y,47.7224306,-122.2040517
PAST SALE,July-22-2022,Condo/Co-op,12014 98th Ave NE #201,Kirkland,WA,98034,425000,1,1.0,Juanita,785,,1982,,541,350,Sold,,,https://www.redfin.com/WA/Kirkland/12014-98th-Ave-NE-98034/unit-201/home/47550,NWMLS,1948070,N,Y,47.7078648,-122.2094985
PAST SALE,August-20-2020,Condo/Co-op,12728 NE 144th St Unit F201,Kirkland,WA,98034,340000,2,2.0,The Ridge,935,,1983,,364,303,Sold,,,https://www.redfin.com/WA/Kirkland/12728-NE-144th-St-98034/unit-F201/home/26393,NWMLS,1628594,N,Y,47.7312769,-122.169931
PAST SALE,October-15-2021,Condo/Co-op,11308 124th Ave NE #302,Kirkland,WA,98033,540500,3,2.0,North Rose Hill,1100,,2007,,491,406,Sold,,,https://www.redfin.com/WA/Kirkland/11308-124th-Ave-NE-98033/unit-302/home/12090844,NWMLS,1830460,N,Y,47.7020662,-122.1748146
PAST SALE,June-18-2021,Single Family Residential,10637 NE 132nd Pl,Kirkland,WA,98034,875000,3,2.0,Juanita,1830,9900,1962,,478,,Sold,,,https://www.redfin.com/WA/Kirkland/10637-NE-132nd-Pl-98034/home/458528,NWMLS,1759004,N,Y,47.7189079,-122.198334
PAST SALE,June-21-2021,Single Family Residential,12105 NE 109th Way,Kirkland,WA,98033,1364000,4,3.5,North Rose Hill,3770,3714,2019,,362,67,Sold,,,https://www.redfin.com/WA/Kirkland/12105-NE-109th-Way-98033/home/171921091,NWMLS,1751584,N,Y,47.6977966,-122.17942
PAST SALE,June-3-2022,Single Family Residential,14327 110th Ave NE,Kirkland,WA,98034,1150000,3,2.0,Kirkland,1510,9825,1967,,762,,Sold,,,https://www.redfin.com/WA/Kirkland/14327-110th-Ave-NE-98034/home/458689,NWMLS,1911646,N,Y,47.7322297,-122.1941236
PAST SALE,November-3-2017,Single Family Residential,11850 NE 105th Ln,Kirkland,WA,98033,599000,3,2.0,Highlands,1230,5992,1987,,487,,Sold,,,https://www.redfin.com/WA/Kirkland/11850-NE-105th-Ln-98033/home/463944,NWMLS,1193971,N,Y,47.6938276,-122.1821078
PAST SALE,September-8-2020,Single Family Residential,12062 NE 137th Ct,Kirkland,WA,98034,725000,4,2.0,Kirkland,1419,8918,1970,,511,,Sold,,,https://www.redfin.com/WA/Kirkland/12062-NE-137th-Ct-98034/home/454066,NWMLS,1638843,N,Y,47.7238127,-122.180217
PAST SALE,May-17-2021,Townhouse,331 2nd Ave S #113,Kirkland,WA,98033,1225000,2,3.5,Downtown,2209,,1991,,555,495,Sold,,,https://www.redfin.com/WA/Kirkland/331-2nd-Ave-S-98033/unit-113/home/16517,NWMLS,1749565,N,Y,47.6739378,-122.2010034
PAST SALE,November-29-2021,Single Family Residential,14604 104th Ave NE,Bothell,WA,98011,870000,3,2.0,Norway Hill,1520,8380,1987,,572,,Sold,,,https://www.redfin.com/WA/Bothell/14604-104th-Ave-NE-98011/home/285057,NWMLS,1851043,N,Y,47.7340256,-122.2016624
PAST SALE,May-6-2022,Single Family Residential,13 Bridlewood Cir,Kirkland,WA,98033,2015500,4,2.0,Bridle Trails,1800,43659,1956,,1120,,Sold,,,https://www.redfin.com/WA/Kirkland/13-Bridlewood-Cir-98033/home/430468,NWMLS,1917445,N,Y,47.6581985,-122.1775408
PAST SALE,June-3-2022,Condo/Co-op,13021 127th Dr NE Unit G204,Kirkland,WA,98034,500000,2,2.0,Kingsgate,948,,1979,,527,430,Sold,,,https://www.redfin.com/WA/Kirkland/13021-127th-Dr-NE-98034/unit-G204/home/46026,NWMLS,1927083,N,Y,47.7174934,-122.1713752
PAST SALE,February-7-2019,Condo/Co-op,6717 110th Ave NE Unit A1,Kirkland,WA,98033,564000,2,2.0,Houghton,1216,55600,1986,,464,394,Sold,,,https://www.redfin.com/WA/Kirkland/6717-110th-Ave-NE-98033/unit-A1/home/42446,NWMLS,1373573,N,Y,47.6659955,-122.1937463
PAST SALE,December-6-2021,Single Family Residential,14344 104th Ave NE,Kirkland,WA,98034,1410000,5,2.5,Kirkland,2780,8663,1965,,507,,Sold,,,https://www.redfin.com/WA/KIRKLAND/14344-104TH-AVE-NE-98034/home/458907,NWMLS,1858221,N,Y,47.731861,-122.201334
PAST SALE,July-2-2021,Single Family Residential,8211 NE 145th St,Kirkland,WA,98034,901000,4,3.0,Finn Hill,1910,7272,1967,,472,,Sold,,,https://www.redfin.com/WA/Kirkland/8211-NE-145th-St-98034/home/275818,NWMLS,1780883,N,Y,47.7331609,-122.2312153
PAST SALE,May-18-2022,Condo/Co-op,12020 100th Ave NE Unit M103,Kirkland,WA,98034,460000,2,1.0,Juanita,1009,,1986,,456,391,Sold,,,https://www.redfin.com/WA/Kirkland/12020-100th-Ave-NE-98034/unit-M103/home/2117604,NWMLS,1913568,N,Y,47.70828,-122.2073545
PAST SALE,June-21-2018,Single Family Residential,12219 NE 66th St,Kirkland,WA,98033,835000,3,2.0,Kirkland,1270,10790,1956,,657,,Sold,,,https://www.redfin.com/WA/Kirkland/12219-NE-66th-St-98033/home/514597,NWMLS,1292632,N,Y,47.6646197,-122.1765147
PAST SALE,May-8-2019,Single Family Residential,13021 NE 109th Pl,Kirkland,WA,98033,655000,3,2.0,Kirkland,1290,10875,1972,,508,,Sold,,,https://www.redfin.com/WA/Kirkland/13021-NE-109th-Pl-98033/home/511691,NWMLS,1432387,N,Y,47.6980709,-122.1665063
PAST SALE,July-23-2021,Condo/Co-op,6201 Lake Washington Blvd NE #202,Kirkland,WA,98033,620000,1,1.0,Kirkland,592,,1964,,1047,421,Sold,,,https://www.redfin.com/WA/Kirkland/6201-Lake-Washington-Blvd-NE-98033/unit-202/home/31447,NWMLS,1784968,N,Y,47.6620523,-122.2075873
PAST SALE,July-22-2021,Condo/Co-op,201 2nd St S #108,Kirkland,WA,98033,537000,2,1.0,Kirkland,879,,1962,,611,428,Sold,,,https://www.redfin.com/WA/Kirkland/201-2nd-St-S-98033/unit-108/home/24617,NWMLS,1804087,N,Y,47.6738341,-122.2044167
PAST SALE,November-12-2020,Single Family Residential,11020 NE 131st St,Kirkland,WA,98034,729400,4,2.0,Juanita,1440,9520,1962,,507,,Sold,,,https://www.redfin.com/WA/Kirkland/11020-NE-131st-St-98034/home/457281,NWMLS,1678017,N,Y,47.7182028,-122.1938828
PAST SALE,June-24-2021,Condo/Co-op,12307 NE 97th St Unit I,Kirkland,WA,98033,530000,2,2.0,North Rose Hill,1050,,1994,,505,486,Sold,,,https://www.redfin.com/WA/Kirkland/12307-NE-97th-St-98033/unit-I/home/59905,NWMLS,1780948,N,Y,47.686667,-122.1781675
PAST SALE,November-6-2017,Condo/Co-op,12641 NE 130th Way Unit C301,Kirkland,WA,98034,375000,3,2.0,Totem Lake,1105,,1979,,339,367,Sold,,,https://www.redfin.com/WA/Kirkland/12641-NE-130th-Way-98034/unit-C301/home/7336,NWMLS,1198018,N,Y,47.7178015,-122.1713587
PAST SALE,October-9-2020,Single Family Residential,12123 NE 109th Way,Kirkland,WA,98033,1249000,5,4.5,North Rose Hill,2974,2720,2019,,420,67,Sold,,,https://www.redfin.com/WA/Kirkland/12123-NE-109th-Way-98033/home/170222722,NWMLS,1645287,N,Y,47.697823,-122.1788375
PAST SALE,March-17-2022,Single Family Residential,9009 NE 142nd Ct,Kirkland,WA,98034,1200000,4,3.0,Finn Hill,1950,6877,1983,,615,,Sold,,,https://www.redfin.com/WA/KIRKLAND/9009-NE-142ND-CT-98034/home/278534,NWMLS,1893744,N,Y,47.729048,-122.221188
PAST SALE,November-22-2019,Single Family Residential,14413 88th Ave NE,Kirkland,WA,98034,583635,3,2.0,Finn Hill,1170,8250,1987,,499,,Sold,,,https://www.redfin.com/WA/KIRKLAND/14413-88TH-AVE-NE-98034/home/278392,NWMLS,1529185,N,Y,47.731818,-122.22425
PAST SALE,February-5-2018,Single Family Residential,13348 NE 134th Pl,Kirkland,WA,98034,870000,3,3.0,Kirkland,2176,4837,1999,,400,25,Sold,,,https://www.redfin.com/WA/Kirkland/13348-NE-134th-Pl-98034/home/513849,NWMLS,1232460,N,Y,47.7210958,-122.1624778
PAST SALE,September-2-2021,Single Family Residential,12817 NE 108th Pl,Kirkland,WA,98033,1375000,5,3.0,North Rose Hill,2690,9168,1977,,511,,Sold,,,https://www.redfin.com/WA/Kirkland/12817-NE-108th-Pl-98033/home/513076,NWMLS,1815400,N,Y,47.6970387,-122.1694613
PAST SALE,November-15-2019,Single Family Residential,11421 NE 95th St,Kirkland,WA,98033,2300000,4,4.0,Highlands,4078,9000,2019,,564,,Sold,,,https://www.redfin.com/WA/Kirkland/11421-NE-95th-St-98033/home/463916,NWMLS,1516260,N,Y,47.686499,-122.1867698
PAST SALE,April-26-2022,Condo/Co-op,14117 74th Ct NE #4,Kirkland,WA,98034,1550000,4,2.5,Finn Hill,2511,3461,2017,,617,150,Sold,,,https://www.redfin.com/WA/Kirkland/14117-74th-Ct-NE-98034/unit-4/home/113995014,NWMLS,1898037,N,Y,47.728293908,-122.2417336
PAST SALE,December-9-2019,Condo/Co-op,1113 Kirkland Ave #6,Kirkland,WA,98033,435000,2,1.0,Kirkland,800,25812,1969,,544,220,Sold,,,https://www.redfin.com/WA/Kirkland/1113-Kirkland-Ave-98033/unit-6/home/144391363,NWMLS,1491645,N,Y,47.6750065,-122.1894816
PAST SALE,April-25-2022,Single Family Residential,7812 NE 142nd Pl,Kirkland,WA,98034,970000,4,2.0,Finn Hill,1520,9800,1971,,638,,Sold,,,https://www.redfin.com/WA/Kirkland/7812-NE-142nd-Pl-98034/home/276674,NWMLS,1908335,N,Y,47.7302876,-122.2364082
PAST SALE,January-31-2019,Townhouse,9653 NE 121st Ln,Kirkland,WA,98034,360000,2,1.5,Juanita,1098,1379,1983,,328,350,Sold,,,https://www.redfin.com/WA/Kirkland/9653-NE-121st-Ln-98034/home/279093,NWMLS,1378102,N,Y,47.7093783,-122.2122188
PAST SALE,May-31-2022,Single Family Residential,7475 NE 146th St,Kenmore,WA,98028,940000,5,2.0,Inglewood/Inglemoor,2160,9600,1961,,435,,Sold,,,https://www.redfin.com/WA/Kenmore/7475-NE-146th-St-98028/home/276406,NWMLS,1914165,N,Y,47.7347469,-122.2414649
PAST SALE,June-4-2021,Single Family Residential,14444 88th Ave NE,Kirkland,WA,98034,735000,3,2.0,Finn Hill,1250,7237,1980,,588,,Sold,,,https://www.redfin.com/WA/Kirkland/14444-88th-Ave-NE-98034/home/277603,NWMLS,1760005,N,Y,47.7326382,-122.2237248
PAST SALE,March-21-2022,Condo/Co-op,6201 Lake Washington Blvd NE #201,Kirkland,WA,98033,610000,1,1.0,Downtown,649,,1964,,940,488,Sold,,,https://www.redfin.com/WA/Kirkland/6201-Lake-Washington-Blvd-NE-98033/unit-201/home/31446,NWMLS,1889159,N,Y,47.6620523,-122.2075873
PAST SALE,December-1-2020,Condo/Co-op,11211 NE 128th St Unit K101,Kirkland,WA,98034,385000,2,2.0,Juanita,956,,1990,,403,315,Sold,,,https://www.redfin.com/WA/Kirkland/11211-NE-128th-St-98034/unit-K101/home/12092344,NWMLS,1656918,N,Y,47.7146958,-122.1916714
PAST SALE,December-23-2020,Single Family Residential,9233 124th Ave NE,Kirkland,WA,98033,1300000,5,3.5,North Rose Hill,3080,7931,2009,,422,,Sold,,,https://www.redfin.com/WA/Kirkland/9233-124th-Ave-NE-98033/home/513321,NWMLS,1638243,N,Y,47.685147,-122.1763205
PAST SALE,March-11-2020,Condo/Co-op,9824 NE 142nd Pl Unit D101,Kirkland,WA,98034,383880,2,2.0,Kirkland,1087,211928,1989,,353,407,Sold,,,https://www.redfin.com/WA/Kirkland/9824-NE-142nd-Pl-98034/unit-D101/home/19390,NWMLS,1561929,N,Y,47.7296978,-122.2101332
PAST SALE,May-5-2022,Single Family Residential,7813 NE 124th St,Kirkland,WA,98034,1500000,3,2.0,Finn Hill,1740,9785,1995,,862,,Sold,,,https://www.redfin.com/WA/Kirkland/7813-NE-124th-St-98034/home/280041,NWMLS,1915184,N,Y,47.7114974,-122.2375371
PAST SALE,March-3-2022,Single Family Residential,14623 104th Ave NE,Bothell,WA,98011,1225000,3,2.5,Bothell,1440,6282,1987,,851,,Sold,,,https://www.redfin.com/WA/Bothell/14623-104th-Ave-NE-98011/home/284935,NWMLS,1883769,N,Y,47.7343658,-122.2019446
PAST SALE,July-31-2020,Condo/Co-op,8252 126th Ave NE Unit D101,Kirkland,WA,98033,419000,2,1.0,Rose Hill,830,,1985,,505,417,Sold,,,https://www.redfin.com/WA/Kirkland/8252-126th-Ave-NE-98033/unit-D101/home/2116407,NWMLS,1619343,N,Y,47.6784142,-122.1712925
PAST SALE,September-30-2020,Condo/Co-op,375 Kirkland Ave #148,Kirkland,WA,98033,465000,1,1.0,Kirkland,700,,2007,,664,348,Sold,,,https://www.redfin.com/WA/Kirkland/375-Kirkland-Ave-98033/unit-148/home/12091279,NWMLS,1650674,N,Y,47.6752781,-122.2009136
PAST SALE,April-14-2021,Townhouse,10009 NE 115th Ln Unit D4,Kirkland,WA,98033,762500,3,2.0,Juanita,1710,146368,1978,,446,551,Sold,,,https://www.redfin.com/WA/Kirkland/10009-NE-115th-Ln-98033/unit-D-4/home/52892,NWMLS,1738152,N,Y,47.7034805,-122.2077932
PAST SALE,May-13-2022,Condo/Co-op,501 Kirkland Ave #207,Kirkland,WA,98033,1015000,2,2.0,Kirkland,1507,,1991,,674,739,Sold,,,https://www.redfin.com/WA/Kirkland/501-Kirkland-Ave-98033/unit-207/home/17632,NWMLS,1911614,N,Y,47.6747291,-122.1982933
PAST SALE,October-6-2022,Single Family Residential,12234 NE 80th St,Kirkland,WA,98033,2250000,5,4.5,Rose Hill,3795,9048,2015,,593,,Sold,,,https://www.redfin.com/WA/Kirkland/12234-NE-80th-St-98033/home/514951,NWMLS,1974458,N,Y,47.6755757,-122.1766646
PAST SALE,June-8-2018,Single Family Residential,11232 NE 141st Pl,Kirkland,WA,98034,757000,3,2.5,Kirkland,1890,6100,1977,,401,,Sold,,,https://www.redfin.com/WA/Kirkland/11232-NE-141st-Pl-98034/home/456774,NWMLS,1284066,N,Y,47.7292695,-122.1911211
PAST SALE,February-6-2020,Single Family Residential,6602 123rd Ave NE,Kirkland,WA,98033,950000,4,2.0,Bridle Trails,1686,11636,1955,,563,,Sold,,,https://www.redfin.com/WA/Kirkland/6602-123rd-Ave-NE-98033/home/515561,NWMLS,1550013,N,Y,47.6649711,-122.1752563
PAST SALE,October-31-2017,Single Family Residential,14164 104th Pl NE,Kirkland,WA,98034,545000,3,2.0,Kirkland,1490,8050,1968,,366,,Sold,,,https://www.redfin.com/WA/Kirkland/14164-104th-Pl-NE-98034/home/458865,NWMLS,1200875,N,Y,47.7284678,-122.1999715
PAST SALE,April-7-2022,Single Family Residential,11212 116th Pl NE,Kirkland,WA,98033,2711500,4,3.0,Juanita,3414,8500,2017,,794,,Sold,,,https://www.redfin.com/WA/Kirkland/11212-116th-Pl-NE-98033/home/146396781,NWMLS,1886412,N,Y,47.7006124,-122.1856813
PAST SALE,September-12-2022,Single Family Residential,10314 NE 125th Pl,Kirkland,WA,98034,975000,4,2.0,North Juanita,1850,7303,1975,,527,,Sold,,,https://www.redfin.com/WA/Kirkland/10314-NE-125th-Pl-98034/home/459361,NWMLS,1963365,N,Y,47.7129062,-122.2031241
PAST SALE,October-25-2019,Single Family Residential,14127 81st Pl NE,Kirkland,WA,98034,585000,3,2.0,Finn Hill,1260,12750,1979,,464,,Sold,,,https://www.redfin.com/WA/KIRKLAND/14127-81ST-PL-NE-98034/home/274660,NWMLS,1529902,N,Y,47.728869,-122.232857
PAST SALE,July-25-2022,Single Family Residential,11905 84th Ave NE,Kirkland,WA,98034,2100000,5,4.0,Finn Hill,3260,7151,2018,,644,128,Sold,,,https://www.redfin.com/WA/Kirkland/11905-84th-Ave-NE-98034/home/280448,NWMLS,1951961,N,Y,47.7072575,-122.2300146
PAST SALE,June-22-2018,Single Family Residential,13315 78th Pl NE,Kirkland,WA,98034,720000,4,2.5,Finn Hill,1850,8400,1977,,389,,Sold,,,https://www.redfin.com/WA/Kirkland/13315-78th-Pl-NE-98034/home/274987,NWMLS,1291920,N,Y,47.7207996,-122.2368563
PAST SALE,September-4-2020,Single Family Residential,13215 125th Ave NE,Kirkland,WA,98034,758800,3,1.5,Kirkland,1430,7210,1970,,531,,Sold,,,https://www.redfin.com/WA/Kirkland/13215-125th-Ave-NE-98034/home/455840,NWMLS,1639862,N,Y,47.7191678,-122.1739749
PAST SALE,February-12-2021,Single Family Residential,9444 NE 138th St,Kirkland,WA,98034,960000,3,3.0,Finn Hill,2010,8840,1978,,478,,Sold,,,https://www.redfin.com/WA/Kirkland/9444-NE-138th-St-98034/home/279838,NWMLS,1716558,N,Y,47.7238265,-122.2136812
PAST SALE,July-17-2020,Single Family Residential,12418 NE 73rd St,Kirkland,WA,98033,1640000,5,3.0,Rose Hill,3610,8580,2014,,454,,Sold,,,https://www.redfin.com/WA/Kirkland/12418-NE-73rd-St-98033/home/517291,NWMLS,1606982,N,Y,47.6706539,-122.1739244
PAST SALE,August-6-2018,Condo/Co-op,11110 NE 125th Ln Unit H-130,Kirkland,WA,98034,375000,2,2.0,Totem Lake,953,365300,1985,,393,495,Sold,,,https://www.redfin.com/WA/Kirkland/11110-NE-135th-Ln-98034/unit-H-130/home/144795249,NWMLS,1316393,N,Y,47.71269533791219,-122.19245291722342
PAST SALE,October-20-2022,Single Family Residential,12822 NE 84th St Unit E,Kirkland,WA,98033,1489600,4,3.5,Kirkland,2778,1,2017,,536,110,Sold,,,https://www.redfin.com/WA/Kirkland/12822-NE-84th-St-98033/unit-E/home/180978210,NWMLS,1982511,N,Y,47.678714,-122.1683595
PAST SALE,February-28-2022,Condo/Co-op,10009 NE 120th Ln Unit B303,Kirkland,WA,98034,469000,2,1.0,Juanita,1014,,1986,,463,391,Sold,,,https://www.redfin.com/WA/Kirkland/10009-NE-120th-Ln-98034/unit-B303/home/22695842,NWMLS,1895503,N,Y,47.7090161,-122.2069885
PAST SALE,March-12-2020,Condo/Co-op,10014 NE 127th Pl Unit A101,Kirkland,WA,98034,381000,2,2.0,North Juanita,985,,1987,,387,390,Sold,,,https://www.redfin.com/WA/Kirkland/10014-NE-127th-Pl-98034/unit-A101/home/2075759,NWMLS,1566598,N,Y,47.7150952,-122.2071673
PAST SALE,June-7-2018,Single Family Residential,9607 NE 132nd St,Kirkland,WA,98034,589950,4,2.0,Juanita,1650,9305,1960,,358,,Sold,,,https://www.redfin.com/WA/Kirkland/9607-NE-132nd-St-98034/home/277044,NWMLS,1276160,N,Y,47.7183044,-122.2126998
PAST SALE,February-21-2018,Condo/Co-op,12616 NE 119th St Unit D4,Kirkland,WA,98034,280000,1,1.0,Totem Lake,715,,1980,,392,365,Sold,,,https://www.redfin.com/WA/Kirkland/12616-NE-119th-St-98034/unit-D4/home/105729866,NWMLS,1239364,N,Y,47.7069961,-122.1719315
PAST SALE,October-10-2018,Single Family Residential,10613 128th Ave NE,Kirkland,WA,98033,1300000,4,2.5,North Rose Hill,3091,7200,2010,,421,,Sold,,,https://www.redfin.com/WA/Kirkland/10613-128th-Ave-NE-98033/home/512000,NWMLS,1359362,N,Y,47.695349,-122.1705484
PAST SALE,May-13-2020,Single Family Residential,10718 NE 144th Pl,Kirkland,WA,98034,804500,4,2.5,Norway Hill,2430,7579,1973,,331,,Sold,,,https://www.redfin.com/WA/Kirkland/10718-NE-144th-Pl-98034/home/457753,NWMLS,1584289,N,Y,47.732014,-122.1974112
PAST SALE,February-25-2021,Single Family Residential,5820 110th Ave NE,Kirkland,WA,98033,2911000,5,6.0,Houghton,4320,11890,2017,,674,,Sold,,,https://www.redfin.com/WA/Kirkland/5820-110th-Ave-NE-98033/home/460165,NWMLS,1713992,N,Y,47.659823,-122.1933265
PAST SALE,February-14-2019,Condo/Co-op,12712 NE 120th St Unit G4,Kirkland,WA,98034,345800,2,2.0,Totem Lake,1036,,1979,,334,331,Sold,,,https://www.redfin.com/WA/Kirkland/12712-NE-120th-St-98034/unit-G4/home/15462,NWMLS,1372866,N,Y,47.7080097,-122.1708947
PAST SALE,April-8-2021,Single Family Residential,13206 NE 129th Pl,Kirkland,WA,98034,1375000,4,2.5,Kingsgate,2130,7965,2015,,646,,Sold,,,https://www.redfin.com/WA/Kirkland/13206-NE-129th-Pl-98034/home/512266,NWMLS,1735278,N,Y,47.7158262,-122.1637763
PAST SALE,February-25-2022,Condo/Co-op,12602 109th Ct NE Unit G104,Kirkland,WA,98034,475000,2,2.0,North Juanita,938,,1991,,506,491,Sold,,,https://www.redfin.com/WA/Kirkland/12602-109th-Ct-NE-98034/unit-G104/home/48109,NWMLS,1884906,N,Y,47.711501,-122.196329
PAST SALE,May-27-2022,Single Family Residential,12107 NE 149th St,Kirkland,WA,98034,1049950,5,3.0,Kingsgate,2520,5700,1972,,417,34,Sold,,,https://www.redfin.com/WA/Kirkland/12107-NE-149th-St-98034/home/454845,NWMLS,1898521,N,Y,47.7355175,-122.1804816
PAST SALE,November-27-2017,Single Family Residential,12216 NE 82nd Ln,Kirkland,WA,98033,954000,4,3.0,Rose Hill,2635,7234,1997,,362,,Sold,,,https://www.redfin.com/WA/Kirkland/12216-NE-82nd-Ln-98033/home/145534613,NWMLS,1201776,N,Y,47.6777255,-122.1774565
PAST SALE,,Single Family Residential,14305 109th Ave NE,Kirkland,WA,98034,820000,3,1.5,,1370,9720,1968,,599,,,,,https://www.redfin.com/WA/Kirkland/14305-109th-Ave-NE-98034/home/456555,,,N,Y,47.7302241,-122.1965562
PAST SALE,April-22-2022,Single Family Residential,1931 4th St,Kirkland,WA,98033,2000000,3,2.5,Kirkland,1860,12732,1989,,1075,,Sold,,,https://www.redfin.com/WA/Kirkland/1931-4th-St-98033/home/462082,NWMLS,1904455,N,Y,47.6924737,-122.2035144
PAST SALE,November-21-2017,Condo/Co-op,12727 NE 116th Ln Unit F5,Kirkland,WA,98034,360000,3,2.0,Totem Lake,1156,,1980,,311,389,Sold,,,https://www.redfin.com/WA/Kirkland/12727-NE-116th-Ln-98034/unit-F5/home/55303,NWMLS,1210993,N,Y,47.7047165,-122.1717551
PAST SALE,February-6-2019,Condo/Co-op,11809 100th Ave NE Unit B204,Kirkland,WA,98034,415300,2,1.5,Juanita,859,49869,1978,,483,330,Sold,,,https://www.redfin.com/WA/Kirkland/11809-100th-Ave-NE-98034/unit-B204/home/2117335,NWMLS,1395797,N,Y,47.7060814,-122.208559
PAST SALE,January-28-2022,Single Family Residential,10736 126th Ave NE,Kirkland,WA,98033,1274880,3,2.0,North Rose Hill,2040,9495,1961,,625,,Sold,,,https://www.redfin.com/WA/Kirkland/10736-126th-Ave-NE-98033/home/511584,NWMLS,1870877,N,Y,47.69745,-122.1732775
PAST SALE,July-2-2020,Single Family Residential,12410 NE 80th St,Kirkland,WA,98033,620000,3,1.0,Rose Hill,1140,6360,1958,,544,,Sold,,,https://www.redfin.com/WA/Kirkland/12410-NE-80th-St-98033/home/515026,NWMLS,1597464,N,Y,47.6755373,-122.1752833
